,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,HTP,ATP,DiffPts,DiffFormPts
0,23/08/2024,M'gladbach,Leverkusen,2,3,2,0.0,2.0,2,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24/08/2024,Augsburg,Werder Bremen,2,2,0,2.0,1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24/08/2024,Freiburg,Stuttgart,3,1,1,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24/08/2024,Hoffenheim,Holstein Kiel,3,2,1,2.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,24/08/2024,Mainz,Union Berlin,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,24/08/2024,RB Leipzig,Bochum,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,24/08/2024,Dortmund,Ein Frankfurt,2,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,25/08/2024,Wolfsburg,Bayern Munich,2,3,2,0.0,1.0,2,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,25/08/2024,St Pauli,Heidenheim,0,2,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30/08/2024,Union Berlin,St Pauli,1,0,1,1.0,0.0,1,1,0,1,2,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.5,0.0,0.5,0.0
