,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
0,2024-08-16,M'gladbach,Leverkusen,2.0,3.0,2,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-08-17,RB Leipzig,Bochum,1.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08-17,Hoffenheim,Holstein Kiel,3.0,2.0,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-17,Freiburg,Stuttgart,3.0,1.0,1,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-17,Augsburg,Bremen,2.0,2.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-17,Mainz,Union Berlin,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-17,Dortmund,Frankfurt,2.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-18,Wolfsburg,Bayern,2.0,3.0,2,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-08-18,St. Pauli,Heidenheim,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-08-19,Union Berlin,St. Pauli,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,0.5,0.0
10,2024-08-24,Stuttgart,Mainz,3.0,3.0,0,2.0,1.0,1,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,-0.5,-0.5
11,2024-08-24,Frankfurt,Hoffenheim,3.0,1.0,1,2.0,0.0,1,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5,L,W,M,M,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.0,0.5,0.0,1.0,-1.5,-1.5
12,2024-08-24,Bremen,Dortmund,0.0,0.0,0,0.0,0.0,0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,1.0,-0.5,0.0,-1.0,-1.0
13,2024-08-24,Bochum,M'gladbach,0.0,2.0,2,0.0,0.0,0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,-1.0,0.0,0.0
14,2024-08-24,Holstein Kiel,Wolfsburg,0.0,2.0,2,0.0,2.0,2,2.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,-1.0,-0.5,0.0,0.0
15,2024-08-24,Leverkusen,RB Leipzig,2.0,3.0,2,2.0,1.0,1,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0
16,2024-08-24,Heidenheim,Augsburg,4.0,0.0,1,2.0,0.0,1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.5,0.5,W,D,M,M,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.5,1.0,1.0
17,2024-08-25,Bayern,Freiburg,2.0,0.0,1,1.0,0.0,1,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.5,1.0,0.5,0.0,0.0,0.0
18,2024-08-25,Dortmund,Heidenheim,4.0,2.0,1,3.0,1.0,1,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,2.0,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.6666666666666666,2.0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666
19,2024-08-25,RB Leipzig,Union Berlin,0.0,0.0,0,0.0,0.0,0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.3333333333333333,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
20,2024-08-31,Hoffenheim,Leverkusen,1.0,4.0,2,1.0,2.0,2,4.0,5.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,L,L,W,W,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0
21,2024-08-31,Freiburg,Bochum,2.0,1.0,1,0.0,1.0,2,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,L,L,W,L,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,0.0,-1.0,-0.3333333333333333,0.0,1.0,1.0
22,2024-08-31,Wolfsburg,Frankfurt,1.0,2.0,2,0.0,1.0,2,4.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,W,W,L,L,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
23,2024-08-31,M'gladbach,Stuttgart,1.0,3.0,2,1.0,1.0,0,4.0,4.0,3.0,6.0,0.0,3.0,2.0,2.0,1.0,0.3333333333333333,W,D,L,L,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
24,2024-08-31,Holstein Kiel,Bayern,1.0,6.0,2,0.0,4.0,2,2.0,5.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,L,W,L,W,M,M,M,M,M,M,0,6,0,0,0,0,0,0,0,0,-1.0,1.0,-1.3333333333333333,0.6666666666666666,-2.0,-2.0
25,2024-08-31,Augsburg,St. Pauli,3.0,1.0,1,0.0,0.0,0,2.0,0.0,6.0,3.0,2.0,0.0,3.0,1.0,0.3333333333333333,0.0,L,L,D,L,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
26,2024-08-31,Mainz,Bremen,1.0,2.0,2,1.0,1.0,0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0
27,2024-09-01,Augsburg,Mainz,2.0,3.0,2,1.0,2.0,2,5.0,5.0,7.0,6.0,2.0,2.0,3.0,3.0,1.0,0.5,W,L,L,D,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,-0.5,-0.25,-0.25,-0.25,0.5,0.5
28,2024-09-01,Heidenheim,Freiburg,0.0,3.0,2,0.0,0.0,0,8.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,1.5,1.5,L,W,W,L,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1.0,0.25,0.0,-0.5,0.0,0.0
29,2024-09-01,Bremen,Bayern,0.0,5.0,2,0.0,2.0,2,4.0,11.0,3.0,3.0,2.0,6.0,3.0,0.0,1.25,2.25,W,W,D,W,M,M,M,M,M,M,4,6,0,0,0,0,0,0,0,0,0.25,2.0,-0.25,1.5,-1.0,-0.5
30,2024-09-14,Union Berlin,Hoffenheim,2.0,1.0,1,2.0,0.0,1,2.0,5.0,1.0,9.0,1.0,3.0,0.0,4.0,1.25,0.75,D,L,W,L,D,W,M,M,M,M,5,3,0,0,0,0,0,0,0,0,0.25,-1.0,0.25,-0.25,0.5,0.5
31,2024-09-14,Bochum,Holstein Kiel,2.0,2.0,0,2.0,1.0,1,1.0,3.0,5.0,11.0,1.0,0.0,0.0,8.0,0.0,0.0,L,L,L,L,L,L,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-1.0,-2.0,0.25,-2.0,0.0,0.0
32,2024-09-14,Frankfurt,M'gladbach,2.0,0.0,1,1.0,0.0,1,5.0,5.0,4.0,6.0,3.0,1.0,0.0,3.0,1.5,0.75,W,L,W,W,L,L,M,M,M,M,6,3,0,0,0,0,0,0,0,0,0.25,-0.25,0.75,-0.5,0.75,0.75
33,2024-09-14,Leverkusen,Wolfsburg,4.0,3.0,1,2.0,3.0,2,9.0,5.0,6.0,5.0,6.0,2.0,2.0,2.0,1.5,0.75,W,L,L,W,W,L,M,M,M,M,6,3,0,0,0,0,0,0,0,0,0.75,0.0,1.0,0.0,0.75,0.75
34,2024-09-14,Stuttgart,Dortmund,5.0,1.0,1,2.0,0.0,1,7.0,6.0,7.0,2.0,4.0,3.0,3.0,1.0,1.0,1.75,W,W,D,D,L,W,M,M,M,M,4,7,0,0,0,0,0,0,0,0,0.0,1.0,0.25,0.5,-0.75,-0.75
35,2024-09-14,St. Pauli,RB Leipzig,0.0,0.0,0,0.0,0.0,0,1.0,4.0,6.0,2.0,0.0,1.0,1.0,2.0,0.0,1.75,L,D,L,W,L,W,M,M,M,M,0,7,0,0,0,0,0,0,0,0,-1.25,0.5,-0.25,-0.25,-1.75,-1.75
36,2024-09-14,Dortmund,Bochum,4.0,2.0,1,1.0,2.0,2,7.0,3.0,7.0,7.0,3.0,3.0,3.0,1.0,1.4,0.2,L,D,W,L,D,L,M,M,M,M,4,1,0,0,0,0,0,0,0,0,0.0,-0.8,0.0,0.4,1.2,0.6
37,2024-09-14,RB Leipzig,Augsburg,4.0,0.0,1,2.0,0.0,1,4.0,7.0,2.0,10.0,1.0,3.0,2.0,5.0,1.6,0.8,D,L,D,W,W,L,M,M,M,M,5,3,0,0,0,0,0,0,0,0,0.4,-0.6,-0.2,-0.4,0.8,0.4
