,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
0,2024-08-16,Le Havre,PSG,1.0,4.0,2,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-08-17,Brest,Marseille,1.0,5.0,2,1.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08-17,Stade de Reims,Lille,0.0,2.0,2,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-17,Monaco,Saint-Étienne,1.0,0.0,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-18,Auxerre,Nice,2.0,1.0,1,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-18,Montpellier,Strasbourg,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-18,Toulouse,Nantes,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-18,Angers SCO,RC Lens,0.0,1.0,2,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-08-18,Stade Rennais,Olympique Lyon,3.0,0.0,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-08-23,PSG,Montpellier,6.0,0.0,1,2.0,0.0,1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.5,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0.5,0.0,1.0,0.0
10,2024-08-24,Olympique Lyon,Monaco,0.0,2.0,2,0.0,0.0,0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.5,L,W,M,M,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.5,0.5,-1.0,0.5,-1.5,-1.5
11,2024-08-24,Lille,Angers SCO,2.0,0.0,1,1.0,0.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5,0.0,W,L,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,1.0,-0.5,0.5,-0.5,1.5,1.5
12,2024-08-24,Saint-Étienne,Le Havre,0.0,2.0,2,0.0,0.0,0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-1.5,-0.5,-0.5,0.0,0.0
13,2024-08-25,RC Lens,Brest,2.0,0.0,1,2.0,0.0,1,1.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,1.5,0.0,W,L,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,0.5,-2.0,0.5,-1.0,1.5,1.5
14,2024-08-25,Strasbourg,Stade Rennais,3.0,1.0,1,1.0,0.0,1,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,1.5,0.0,1.0,-1.0,-1.0
15,2024-08-25,Nantes,Auxerre,2.0,0.0,1,1.0,0.0,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,-1.0,-1.0
16,2024-08-25,Nice,Toulouse,1.0,1.0,0,0.0,0.0,0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,0.0,0.0,-0.5,-0.5
17,2024-08-25,Marseille,Stade de Reims,2.0,2.0,0,1.0,0.0,1,5.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.5,0.0,W,L,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,2.0,-1.0,1.0,-0.5,1.5,1.5
18,2024-08-30,Olympique Lyon,Strasbourg,4.0,3.0,1,1.0,1.0,0,0.0,4.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,1.3333333333333333,L,W,M,M,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.6666666666666667,0.6666666666666666,-0.6666666666666666,0.3333333333333333,-1.3333333333333333,-1.0
19,2024-08-31,Brest,Saint-Étienne,4.0,0.0,1,2.0,0.0,1,1.0,0.0,7.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-2.0,-1.0,-1.3333333333333333,-0.3333333333333333,0.0,0.0
20,2024-08-31,Montpellier,Nantes,1.0,3.0,2,1.0,2.0,2,1.0,2.0,7.0,0.0,0.0,1.0,2.0,0.0,0.3333333333333333,1.3333333333333333,L,W,D,D,M,M,M,M,M,M,1,4,0,0,0,0,0,0,0,0,-2.0,0.6666666666666666,-0.6666666666666666,0.3333333333333333,-1.0,-1.0
21,2024-08-31,Toulouse,Marseille,1.0,3.0,2,0.0,2.0,2,1.0,7.0,1.0,3.0,0.0,4.0,0.0,1.0,0.6666666666666666,1.3333333333333333,D,D,D,W,M,M,M,M,M,M,2,4,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.0,1.0,-0.6666666666666666,-0.6666666666666666
22,2024-09-01,Monaco,RC Lens,1.0,1.0,0,0.0,0.0,0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,W,W,W,W,M,M,M,M,M,M,6,6,0,0,0,0,0,0,0,0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
23,2024-09-01,Angers SCO,Nice,1.0,4.0,2,0.0,2.0,2,0.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,L,D,L,L,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.6666666666666666,0.0,-0.3333333333333333,-0.3333333333333333
24,2024-09-01,Le Havre,Auxerre,3.0,1.0,1,1.0,1.0,0,3.0,2.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,W,L,L,W,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.0
25,2024-09-01,Stade de Reims,Stade Rennais,2.0,1.0,1,1.0,1.0,0,2.0,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.3333333333333333,1.0,D,L,L,W,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,-0.6666666666666666
26,2024-09-01,Lille,PSG,1.0,3.0,2,0.0,2.0,2,4.0,10.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,W,W,W,W,M,M,M,M,M,M,6,6,0,0,0,0,0,0,0,0,1.3333333333333333,3.0,0.6666666666666666,1.0,0.0,0.0
27,2024-09-13,Saint-Étienne,Lille,1.0,0.0,1,1.0,0.0,1,0.0,5.0,7.0,3.0,0.0,2.0,3.0,2.0,0.0,1.5,L,L,L,W,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.75,0.5,-0.75,0.0,-1.5,-0.75
28,2024-09-14,Marseille,Nice,2.0,0.0,1,1.0,0.0,1,10.0,6.0,4.0,4.0,6.0,3.0,1.0,1.0,1.75,1.0,W,W,D,D,M,M,M,M,M,M,4,4,0,0,0,0,0,0,0,0,1.5,0.5,1.25,0.5,0.75,0.0
29,2024-09-14,Auxerre,Monaco,0.0,3.0,2,0.0,2.0,2,3.0,4.0,6.0,1.0,2.0,1.0,3.0,0.0,0.75,1.75,L,D,L,W,M,M,M,M,M,M,0,4,0,0,0,0,0,0,0,0,-0.75,0.75,-0.25,0.25,-1.0,-1.0
30,2024-09-14,PSG,Brest,3.0,1.0,1,1.0,1.0,0,13.0,5.0,2.0,7.0,5.0,3.0,0.0,5.0,2.25,0.75,W,W,W,L,W,L,M,M,M,M,9,3,0,0,0,0,0,0,0,0,2.75,-0.5,1.25,-0.5,1.5,1.5
31,2024-09-15,Stade Rennais,Montpellier,3.0,0.0,1,2.0,0.0,1,5.0,2.0,5.0,10.0,3.0,1.0,2.0,4.0,0.75,0.25,L,L,L,L,W,D,M,M,M,M,3,1,0,0,0,0,0,0,0,0,0.0,-2.0,0.25,-0.75,0.5,0.5
32,2024-09-15,Nantes,Stade de Reims,1.0,2.0,2,1.0,1.0,0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,3.0,1.75,1.0,W,W,W,D,D,L,M,M,M,M,7,4,0,0,0,0,0,0,0,0,1.0,-0.25,0.5,-0.5,0.75,0.75
33,2024-09-15,Toulouse,Le Havre,2.0,0.0,1,0.0,0.0,0,2.0,6.0,4.0,5.0,0.0,1.0,2.0,2.0,0.5,1.5,L,W,D,W,D,L,M,M,M,M,2,6,0,0,0,0,0,0,0,0,-0.5,0.25,-0.5,-0.25,-1.0,-1.0
34,2024-09-15,Strasbourg,Angers SCO,1.0,1.0,0,1.0,0.0,1,7.0,1.0,6.0,7.0,2.0,0.0,1.0,4.0,1.0,0.0,L,L,W,L,D,L,M,M,M,M,4,0,0,0,0,0,0,0,0,0,0.25,-1.5,0.25,-1.0,1.0,1.0
35,2024-09-15,RC Lens,Olympique Lyon,0.0,0.0,0,0.0,0.0,0,4.0,4.0,1.0,8.0,3.0,1.0,0.0,3.0,1.75,0.75,D,W,W,L,W,L,M,M,M,M,7,3,0,0,0,0,0,0,0,0,0.75,-1.0,0.75,-0.5,1.0,1.0
36,2024-09-20,Nice,Saint-Étienne,8.0,0.0,1,6.0,0.0,1,6.0,1.0,6.0,7.0,3.0,1.0,2.0,3.0,0.8,0.6,L,W,W,L,D,L,M,M,M,M,4,3,0,0,0,0,0,0,0,0,0.0,-1.2,0.2,-0.4,0.2,0.2
37,2024-09-21,Lille,Strasbourg,3.0,3.0,0,2.0,2.0,0,5.0,8.0,4.0,7.0,2.0,3.0,3.0,1.0,1.2,1.0,L,D,L,L,W,W,M,M,M,M,3,4,0,0,0,0,0,0,0,0,0.2,0.2,-0.2,0.4,0.2,-0.2
38,2024-09-21,Stade Rennais,RC Lens,1.0,1.0,0,1.0,0.0,1,8.0,4.0,5.0,1.0,5.0,3.0,2.0,0.0,1.2,1.6,W,D,L,D,L,W,M,M,M,M,3,5,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,-0.4,-0.4
39,2024-09-21,Stade de Reims,PSG,1.0,1.0,0,1.0,0.0,1,6.0,16.0,6.0,3.0,2.0,6.0,4.0,1.0,1.4,2.4,W,W,W,W,D,W,M,M,M,M,7,9,0,0,0,0,0,0,0,0,0.0,2.6,-0.4,1.0,-1.0,-0.4
40,2024-09-22,Monaco,Le Havre,3.0,1.0,1,1.0,1.0,0,7.0,6.0,1.0,7.0,3.0,1.0,0.0,2.0,2.0,1.2,W,L,D,W,W,W,W,L,M,M,10,6,0,0,0,0,0,0,0,0,1.2,-0.2,0.6,-0.2,0.8,0.8
41,2024-09-22,Brest,Toulouse,2.0,0.0,1,1.0,0.0,1,6.0,4.0,10.0,4.0,4.0,0.0,6.0,2.0,0.6,1.0,L,W,W,L,L,D,L,D,M,M,3,5,0,0,0,0,0,0,0,0,-0.8,0.0,-0.4,-0.4,-0.4,-0.4
42,2024-09-22,Angers SCO,Nantes,1.0,1.0,0,1.0,1.0,0,2.0,6.0,8.0,3.0,0.0,4.0,5.0,2.0,0.2,1.4,D,L,L,W,L,W,L,D,M,M,1,7,0,0,0,0,0,0,0,0,-1.2,0.6,-1.0,0.4,-1.2,-1.2
43,2024-09-22,Montpellier,Auxerre,3.0,2.0,1,0.0,1.0,2,2.0,3.0,13.0,9.0,1.0,2.0,6.0,5.0,0.2,0.6,L,L,L,L,L,L,D,W,M,M,1,3,0,0,0,0,0,0,0,0,-2.2,-1.2,-1.0,-0.6,-0.4,-0.4
44,2024-09-22,Olympique Lyon,Marseille,2.0,3.0,2,0.0,0.0,0,4.0,12.0,8.0,4.0,1.0,7.0,3.0,1.0,0.8,2.0,D,W,W,W,L,D,L,W,M,M,4,10,0,0,0,0,0,0,0,0,-0.8,1.6,-0.4,1.2,-1.2,-1.2
45,2024-09-27,Auxerre,Brest,3.0,0.0,1,2.0,0.0,1,5.0,8.0,12.0,10.0,3.0,5.0,5.0,6.0,0.5,1.0,L,W,L,L,L,W,L,L,M,M,0,6,0,0,0,0,0,0,0,0,-1.1666666666666667,-0.3333333333333333,-0.3333333333333333,-0.16666666666666666,-0.5,-1.0
46,2024-09-27,PSG,Stade Rennais,3.0,1.0,1,1.0,0.0,1,17.0,9.0,4.0,6.0,6.0,6.0,2.0,2.0,2.1666666666666665,1.1666666666666667,D,D,W,W,W,L,W,L,M,M,10,4,0,0,0,0,0,0,0,0,2.1666666666666665,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0
47,2024-09-28,RC Lens,Nice,0.0,0.0,0,0.0,0.0,0,5.0,14.0,2.0,6.0,3.0,9.0,1.0,2.0,1.5,1.1666666666666667,D,W,D,L,D,W,W,D,M,M,6,7,0,0,0,0,0,0,0,0,0.5,1.3333333333333333,0.3333333333333333,1.1666666666666667,0.3333333333333333,-0.16666666666666666
48,2024-09-28,Le Havre,Lille,0.0,3.0,2,0.0,2.0,2,7.0,8.0,10.0,7.0,2.0,4.0,3.0,5.0,1.0,1.1666666666666667,L,D,L,L,W,L,W,W,M,M,6,4,0,0,0,0,0,0,0,0,-0.5,0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.3333333333333333
49,2024-09-28,Monaco,Montpellier,2.0,1.0,1,1.0,1.0,0,10.0,5.0,2.0,15.0,4.0,1.0,1.0,7.0,2.1666666666666665,0.6666666666666666,W,W,W,L,D,L,W,L,M,M,10,3,0,0,0,0,0,0,0,0,1.3333333333333333,-1.6666666666666667,0.5,-1.0,1.5,1.1666666666666667
50,2024-09-29,Toulouse,Olympique Lyon,1.0,2.0,2,1.0,1.0,0,4.0,6.0,6.0,11.0,0.0,1.0,3.0,3.0,0.8333333333333334,0.6666666666666666,L,L,W,D,L,W,D,L,D,L,5,4,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.8333333333333334,-0.5,-0.3333333333333333,0.16666666666666666,0.16666666666666666
51,2024-09-29,Nantes,Saint-Étienne,2.0,2.0,0,1.0,0.0,1,7.0,1.0,4.0,15.0,5.0,1.0,3.0,9.0,1.3333333333333333,0.5,D,L,L,W,W,L,W,L,D,L,8,3,0,0,0,0,0,0,1,0,0.5,-2.3333333333333335,0.3333333333333333,-1.3333333333333333,0.8333333333333334,0.8333333333333334
52,2024-09-29,Angers SCO,Stade de Reims,1.0,3.0,2,0.0,2.0,2,3.0,7.0,9.0,7.0,1.0,3.0,6.0,4.0,0.3333333333333333,1.3333333333333333,D,D,D,W,L,W,L,D,L,L,2,8,0,0,1,0,0,0,0,0,-1.0,0.0,-0.8333333333333334,-0.16666666666666666,-1.0,-1.0
53,2024-09-29,Strasbourg,Marseille,1.0,0.0,1,1.0,0.0,1,11.0,15.0,10.0,6.0,5.0,7.0,3.0,1.0,1.0,2.1666666666666665,D,W,D,W,L,W,W,D,D,W,6,13,0,0,0,0,0,0,0,0,0.16666666666666666,1.5,0.3333333333333333,1.0,-1.1666666666666667,-1.1666666666666667
