,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
0,2024-08-17,Genoa,Inter,2.0,2.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-08-17,Parma,Fiorentina,1.0,1.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08-17,Empoli,Monza,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-17,Milan,Torino,2.0,2.0,0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-18,Bologna,Udinese,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-18,Verona,Napoli,3.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-18,Cagliari,Roma,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-18,Lazio,Venezia FC,3.0,1.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-08-19,Lecce,Atalanta,0.0,4.0,2,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-08-19,Juventus,Como 1907,3.0,0.0,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-08-24,Parma,Milan,2.0,1.0,1,1.0,0.0,1,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,-0.5,0.0,0.0
11,2024-08-24,Udinese,Lazio,2.0,1.0,1,1.0,0.0,1,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.5,-1.0,-1.0
12,2024-08-24,Inter,Lecce,2.0,0.0,1,1.0,0.0,1,2.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.5,0.0,D,L,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0.0,-1.0,0.5,0.5
13,2024-08-24,Monza,Genoa,0.0,1.0,2,0.0,1.0,2,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-08-25,Fiorentina,Venezia FC,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,0.5,0.0,D,L,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,-0.5,-0.5,0.5,0.5
15,2024-08-25,Torino,Atalanta,2.0,1.0,1,1.0,1.0,0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,2.0,0.5,1.0,-1.0,-1.0
16,2024-08-25,Napoli,Bologna,3.0,0.0,1,1.0,0.0,1,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-1.5,0.0,0.0,0.0,-0.5,-0.5
